     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
   1000000,      2909,         0,    14.5,pymatching,c4c6d290dc9b36af85f50076442f4a3b89e2d6f41d610fe1ef160039286cfb3f,"{""distance"":9,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":9,""sq_error"":0.00062,""tq_error"":0.0028}",
   1000000,      5129,         0,    18.2,pymatching,e32fbebf4d66acbf026c1ca52e6674e5def3e90e275d8da279a625787d324a25,"{""distance"":9,""idle_error"":0.009,""meas_error"":0.016,""reset_error"":0.0015,""rounds"":9,""sq_error"":0.00062,""tq_error"":0.0028}",
   1000000,      8971,         0,    24.2,pymatching,1ca58f93c1a5b9ed0bda818eee4cc97cd803e85662d81578ee57efefcef41baf,"{""distance"":9,""idle_error"":0.009,""meas_error"":0.024,""reset_error"":0.0015,""rounds"":9,""sq_error"":0.00062,""tq_error"":0.0028}",
   1000000,     15686,         0,    29.0,pymatching,9b0c15208279ed5405c2abd90f20eb77f2b7552b0bfc182ecce61f70a27b8c8f,"{""distance"":9,""idle_error"":0.009,""meas_error"":0.032,""reset_error"":0.0015,""rounds"":9,""sq_error"":0.00062,""tq_error"":0.0028}",
   1000000,     25894,         0,    35.1,pymatching,746607ed4f8ba8d76e6fd4d65161663379cd9b74a595c0d59d8e984fa11e0ef4,"{""distance"":9,""idle_error"":0.009,""meas_error"":0.04,""reset_error"":0.0015,""rounds"":9,""sq_error"":0.00062,""tq_error"":0.0028}",
   1000000,     40595,         0,    41.2,pymatching,435abeb5230a8a8f99fca1b6d3ec4011c4e96968dbb7e58268c5d7cb1c5dd23d,"{""distance"":9,""idle_error"":0.009,""meas_error"":0.048,""reset_error"":0.0015,""rounds"":9,""sq_error"":0.00062,""tq_error"":0.0028}",
   1000000,      1590,         0,    27.6,pymatching,c57c8886affa717624947e77cd249ba2d2cf43df42ceb4f3d185059d5914e5a8,"{""distance"":11,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":11,""sq_error"":0.00062,""tq_error"":0.0028}",
   1000000,      2883,         0,    35.3,pymatching,c204d7badd9745165e2b480cfc15c4335707ca1e379912ae48081e322970573d,"{""distance"":11,""idle_error"":0.009,""meas_error"":0.016,""reset_error"":0.0015,""rounds"":11,""sq_error"":0.00062,""tq_error"":0.0028}",
   1000000,      5623,         0,    46.3,pymatching,3ea6bfe66c973a5b1774e5ec9e249d2dccc0082d1c1f474ac467706c74251d9c,"{""distance"":11,""idle_error"":0.009,""meas_error"":0.024,""reset_error"":0.0015,""rounds"":11,""sq_error"":0.00062,""tq_error"":0.0028}",
   1000000,     10834,         0,    55.7,pymatching,216633e6f903da283a566fb1e0080fbe08e942162bf9bf4b04f6baa808e0f47c,"{""distance"":11,""idle_error"":0.009,""meas_error"":0.032,""reset_error"":0.0015,""rounds"":11,""sq_error"":0.00062,""tq_error"":0.0028}",
   1000000,     19594,         0,    67.9,pymatching,76e1ceaa9ad95330c456397492e8c723b4623735e24601acee0a2069e74791ac,"{""distance"":11,""idle_error"":0.009,""meas_error"":0.04,""reset_error"":0.0015,""rounds"":11,""sq_error"":0.00062,""tq_error"":0.0028}",
   1000000,     33386,         0,    80.4,pymatching,7b509a991640576bd3e7de68587a0ec85cc868132d8a33fb8c8f9a3c5ae07d03,"{""distance"":11,""idle_error"":0.009,""meas_error"":0.048,""reset_error"":0.0015,""rounds"":11,""sq_error"":0.00062,""tq_error"":0.0028}",
